id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H1-01,H1,"order test: terms under T (subtree 9331)",1.8470,1.5219,0.82,1,true
H1-02,H1,"order test: terms under T0 (subtree 1555)",0.8609,1.2985,1.51,1,true
H1-03,H1,"order test: terms under T05 (subtree 259)",0.7127,1.4200,1.99,1,true
H1-04,H1,"order test: terms under T053 (subtree 43)",0.6978,1.3188,1.89,1,true
H1-05,H1,"order test: terms under T0531 (subtree 7)",0.6920,1.3551,1.96,1,true
H1-06,H1,"order test: days under Year Y2019",0.2359,0.5318,2.25,1,true
H1-07,H1,"order test: days under Month Y2019M01",0.2031,0.4285,2.11,1,true
H1-08,H1,"order test: days under Quarter Y2019Q1 (code is not a prefix)",0.1995,0.0315,0.16,1,true
H1-09,H1,"order test: zips under Country CO0",0.1630,0.2686,1.65,1,true
H1-10,H1,"order test: zips under State CO0S0",0.1267,0.2957,2.33,1,true
H1-11,H1,"order test: zips under City CO0S0T0",0.1297,0.2578,1.99,1,true
H1-12,H1,"order test on a multi-parent DAG: techniques under K0_0",0.0081,0.0152,1.88,1,true
H1-13,H1,"order test on a multi-parent DAG: techniques under K0_5",0.0088,0.0143,1.63,1,true
H1-14,H1,"order test: terms under T1",0.8883,1.5454,1.74,1,true
H1-15,H1,"order test: terms under T2",0.8997,1.4514,1.61,1,true
H2-01,H2,"sum over the T subtree (9331 nodes)",0.0053,1.8816,351.84,1,true
H2-02,H2,"sum over the T0 subtree (1555 nodes)",0.0053,0.3206,60.82,1,true
H2-03,H2,"sum over the T05 subtree (259 nodes)",0.0052,0.0638,12.19,1,true
H2-04,H2,"sum over the T053 subtree (43 nodes)",0.0051,0.0188,3.67,1,true
H2-05,H2,"sum over the T0531 subtree (7 nodes)",0.0052,0.0104,2.00,1,true
H2-06,H2,"sum over the T05314 subtree (1 nodes)",0.0053,0.0089,1.70,1,true
H2-07,H2,"sum over the Year Y2019 subtree (353 nodes)",0.0032,0.0817,25.16,1,true
H2-08,H2,"sum over the Month Y2019M01 subtree (29 nodes)",0.0033,0.0156,4.70,1,true
H2-09,H2,"sum over the Quarter Y2019Q1 subtree (88 nodes)",0.0033,0.0265,8.00,1,true
H2-10,H2,"sum over the Country CO0 subtree (446 nodes)",0.0029,0.0979,33.63,1,true
H2-11,H2,"sum over the State CO0S0 subtree (89 nodes)",0.0030,0.0278,9.19,1,true
H2-12,H2,"sum over the City CO0S0T0 subtree (11 nodes)",0.0030,0.0114,3.84,1,true
H2-13,H2,"sum over the multi-parent subtree of K0_0",0.0143,0.0117,0.81,1,true
H2-14,H2,"sum over the multi-parent subtree of K0_5",0.0124,0.0115,0.92,1,true
H2-15,H2,"sum over the multi-parent subtree of K1_0",0.0028,0.0098,3.43,1,true
H2-16,H2,"sum over the multi-parent subtree of K2_3",0.0025,0.0087,3.48,1,true
H2-17,H2,"sum over the T1 subtree",0.0052,0.3189,61.36,1,true
H2-18,H2,"sum over the T2 subtree",0.0052,0.3176,60.90,1,true
H2-19,H2,"sum over the T3 subtree",0.0052,0.3173,61.52,1,true
H2-20,H2,"sum over the T4 subtree",0.0051,0.3177,61.79,1,true
H2-21,H2,"count over the T0 subtree (1555 nodes)",0.0051,0.3104,61.04,1,true
H2-22,H2,"count over the T05 subtree (259 nodes)",0.0050,0.0599,11.94,1,true
H2-23,H2,"count over the T053 subtree (43 nodes)",0.0050,0.0186,3.72,1,true
H2-24,H2,"count over the T0531 subtree (7 nodes)",0.0052,0.0100,1.93,1,true
H3-01,H3,"roll-up for every ontology node at level 1",1.4811,3.0887,2.09,6,true
H3-02,H3,"roll-up for every ontology node at level 2",1.5426,3.1868,2.07,36,true
H3-03,H3,"roll-up for every ontology node at level 3",1.7235,3.1211,1.81,216,true
H3-04,H3,"roll-up for every ontology node at level 4",2.6755,3.9443,1.47,1296,true
H3-05,H3,"roll-up for every Month",0.0573,0.6224,10.86,96,true
H3-06,H3,"roll-up for every Quarter",0.0235,0.5743,24.44,32,true
H3-07,H3,"roll-up for every Year",0.0102,0.5585,54.49,8,true
H3-08,H3,"roll-up for every State",0.0161,0.3843,23.88,20,true
H3-09,H3,"roll-up for every City",0.0897,0.4608,5.14,160,true
H4-01,H4,"events about anything under T0, in any period under Y2019M01",7.7375,0.8314,0.11,1,true
H4-02,H4,"events about anything under T0, in any period under Y2019",7.5350,1.0504,0.14,1,true
H4-03,H4,"events about anything under T05, in any period under Y2019M01",7.5699,0.1726,0.02,1,true
H4-04,H4,"events about anything under T, in any period under Y2020M06",7.5983,4.9124,0.65,1,true
H4-05,H4,"events about anything under T1, in any period under Y2021",8.1714,1.0183,0.12,1,true
H4-06,H4,"events about anything under T05, in any period under Y2019",7.4257,0.3880,0.05,1,true
H4-07,H4,"ontology x time x geography: events under T0, Y2019, CO0",12.1799,1.4814,0.12,1,true
H4-08,H4,"ontology x time x geography: events under T0, Y2019, CO0S0",11.2155,1.1496,0.10,1,true
H4-09,H4,"ontology x time x geography: events under T, Y2020, CO1",10.9098,5.7797,0.53,1,true
H4-10,H4,"ontology x time x geography: events under T05, Y2019, CO0",10.7726,0.7869,0.07,1,true
H4-11,H4,"ontology x time x geography: events under T1, Y2021, CO2",11.3156,1.4381,0.13,1,true
H4-12,H4,"ontology x time x geography: events under T, Y2019, CO0S0T0",10.9286,5.3740,0.49,1,true
H5-01,H5,"events using any technique under K0_0 (DAG axis)",0.0769,0.1829,2.38,1,true
H5-02,H5,"events using any technique under K0_5 (DAG axis)",0.0750,0.1691,2.25,1,true
H5-03,H5,"events using any technique under K1_0 (DAG axis)",0.0414,0.0821,1.98,1,true
H5-04,H5,"events using any technique under K2_3 (DAG axis)",0.0174,0.0348,2.01,1,true
H5-05,H5,"events about anything under T, summed by measure",1.7234,3.9282,2.28,1,true
H5-06,H5,"events about anything under T0, summed by measure",0.2899,0.6514,2.25,1,true
H5-07,H5,"events about anything under T05, summed by measure",0.0535,0.1247,2.33,1,true
H5-08,H5,"events about anything under T053, summed by measure",0.0138,0.0326,2.36,1,true
H5-09,H5,"events located anywhere under CO0",0.1774,0.3315,1.87,1,true
H5-10,H5,"events located anywhere under CO1",0.1704,0.3326,1.95,1,true
H6-01,H6,"terms NOT under T",0.6929,1.4018,2.02,1,true
H6-02,H6,"terms NOT under T0",1.5432,1.5236,0.99,1,true
H6-03,H6,"terms NOT under T05",1.6827,1.6429,0.98,1,true
H6-04,H6,"terms NOT under T053",1.6867,1.6853,1.00,1,true
H6-05,H6,"terms NOT under T0531",1.7660,1.7375,0.98,1,true
H6-06,H6,"set difference: under T0 but not under T01",6.7079,2.0779,0.31,1,true
H6-07,H6,"set difference: under T0 but not under T05",6.5791,2.2193,0.34,1,true
H6-08,H6,"set difference: under T but not under T0",7.1258,2.2183,0.31,1,true
H6-09,H6,"set difference: under T05 but not under T053",6.7505,2.0337,0.30,1,true
H6-10,H6,"set difference: under T1 but not under T12",6.8626,2.8165,0.41,1,true
H7-01,H7,"lowest common ancestor of T012 and T034",4.1071,0.3941,0.10,1,true
H7-02,H7,"lowest common ancestor of T0120 and T0121",4.1687,0.4004,0.10,1,true
