id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H1-01,H1,"order test: terms under T (subtree 9331)",1.9975,2.2634,1.13,1,true
H1-02,H1,"order test: terms under T0 (subtree 1555)",0.9196,1.3688,1.49,1,true
H1-03,H1,"order test: terms under T05 (subtree 259)",0.7541,1.3254,1.76,1,true
H1-04,H1,"order test: terms under T053 (subtree 43)",0.8085,1.4538,1.80,1,true
H1-05,H1,"order test: terms under T0531 (subtree 7)",0.7105,1.4010,1.97,1,true
H1-06,H1,"order test: days under Year Y2019",0.2336,0.4573,1.96,1,true
H1-07,H1,"order test: days under Month Y2019M01",0.2281,0.4606,2.02,1,true
H1-08,H1,"order test: days under Quarter Y2019Q1 (code is not a prefix)",0.2116,0.0307,0.15,1,true
H1-09,H1,"order test: zips under Country CO0",0.1747,0.3229,1.85,1,true
H1-10,H1,"order test: zips under State CO0S0",0.1563,0.4722,3.02,1,true
H1-11,H1,"order test: zips under City CO0S0T0",0.1696,0.5272,3.11,1,true
H1-12,H1,"order test on a multi-parent DAG: techniques under K0_0",0.0114,0.0211,1.85,1,true
H1-13,H1,"order test on a multi-parent DAG: techniques under K0_5",0.0119,0.0186,1.57,1,true
H1-14,H1,"order test: terms under T1",0.9762,1.6049,1.64,1,true
H1-15,H1,"order test: terms under T2",0.9149,1.5413,1.68,1,true
H2-01,H2,"sum over the T subtree (9331 nodes)",0.0054,1.9617,360.87,1,true
H2-02,H2,"sum over the T0 subtree (1555 nodes)",0.0053,0.3366,63.34,1,true
H2-03,H2,"sum over the T05 subtree (259 nodes)",0.0067,0.0641,9.50,1,true
H2-04,H2,"sum over the T053 subtree (43 nodes)",0.0053,0.0197,3.69,1,true
H2-05,H2,"sum over the T0531 subtree (7 nodes)",0.0057,0.0111,1.95,1,true
H2-06,H2,"sum over the T05314 subtree (1 nodes)",0.0053,0.0089,1.69,1,true
H2-07,H2,"sum over the Year Y2019 subtree (353 nodes)",0.0034,0.1019,30.10,1,true
H2-08,H2,"sum over the Month Y2019M01 subtree (29 nodes)",0.0034,0.0155,4.61,1,true
H2-09,H2,"sum over the Quarter Y2019Q1 subtree (88 nodes)",0.0033,0.0271,8.18,1,true
H2-10,H2,"sum over the Country CO0 subtree (446 nodes)",0.0029,0.1047,36.50,1,true
H2-11,H2,"sum over the State CO0S0 subtree (89 nodes)",0.0029,0.0278,9.48,1,true
H2-12,H2,"sum over the City CO0S0T0 subtree (11 nodes)",0.0031,0.0114,3.68,1,true
H2-13,H2,"sum over the multi-parent subtree of K0_0",0.0143,0.0121,0.85,1,true
H2-14,H2,"sum over the multi-parent subtree of K0_5",0.0130,0.0119,0.91,1,true
H2-15,H2,"sum over the multi-parent subtree of K1_0",0.0027,0.0098,3.63,1,true
H2-16,H2,"sum over the multi-parent subtree of K2_3",0.0025,0.0090,3.54,1,true
H2-17,H2,"sum over the T1 subtree",0.0053,0.3274,61.52,1,true
H2-18,H2,"sum over the T2 subtree",0.0053,0.3212,60.18,1,true
H2-19,H2,"sum over the T3 subtree",0.0053,0.3281,61.93,1,true
H2-20,H2,"sum over the T4 subtree",0.0050,0.3377,66.88,1,true
