id,class,name,indexed_ms,baseline_ms,speedup,rows,agree
H1-01,H1,"order test: terms under T (subtree 9331)",1.7409,2.1527,1.24,1,true
H1-02,H1,"order test: terms under T0 (subtree 1555)",0.8614,1.3364,1.55,1,true
H1-03,H1,"order test: terms under T05 (subtree 259)",0.7232,1.4133,1.95,1,true
H1-04,H1,"order test: terms under T053 (subtree 43)",0.7034,1.4462,2.06,1,true
H1-05,H1,"order test: terms under T0531 (subtree 7)",0.6954,1.4472,2.08,1,true
H1-06,H1,"order test: days under Year Y2019",0.2327,0.4480,1.93,1,true
H1-07,H1,"order test: days under Month Y2019M01",0.1974,0.4061,2.06,1,true
H1-08,H1,"order test: days under Quarter Y2019Q1 (code is not a prefix)",0.2080,0.0305,0.15,1,true
H1-09,H1,"order test: zips under Country CO0",0.1619,0.2712,1.67,1,true
H1-10,H1,"order test: zips under State CO0S0",0.1276,0.3875,3.04,1,true
H1-11,H1,"order test: zips under City CO0S0T0",0.1897,0.4201,2.22,1,true
H1-12,H1,"order test on a multi-parent DAG: techniques under K0_0",0.0131,0.0260,1.98,1,true
H1-13,H1,"order test on a multi-parent DAG: techniques under K0_5",0.0122,0.0240,1.97,1,true
H1-14,H1,"order test: terms under T1",1.3075,1.8027,1.38,1,true
H1-15,H1,"order test: terms under T2",0.8717,1.2948,1.49,1,true
H2-01,H2,"sum over the T subtree (9331 nodes)",0.0053,1.8655,350.25,1,true
H2-02,H2,"sum over the T0 subtree (1555 nodes)",0.0052,0.3237,61.98,1,true
H2-03,H2,"sum over the T05 subtree (259 nodes)",0.0054,0.0614,11.30,1,true
H2-04,H2,"sum over the T053 subtree (43 nodes)",0.0052,0.0186,3.58,1,true
H2-05,H2,"sum over the T0531 subtree (7 nodes)",0.0052,0.0109,2.11,1,true
H2-06,H2,"sum over the T05314 subtree (1 nodes)",0.0051,0.0088,1.74,1,true
H2-07,H2,"sum over the Year Y2019 subtree (353 nodes)",0.0032,0.0792,25.12,1,true
H2-08,H2,"sum over the Month Y2019M01 subtree (29 nodes)",0.0034,0.0154,4.58,1,true
H2-09,H2,"sum over the Quarter Y2019Q1 subtree (88 nodes)",0.0032,0.0283,8.71,1,true
H2-10,H2,"sum over the Country CO0 subtree (446 nodes)",0.0030,0.1004,33.18,1,true
H2-11,H2,"sum over the State CO0S0 subtree (89 nodes)",0.0030,0.0280,9.38,1,true
H2-12,H2,"sum over the City CO0S0T0 subtree (11 nodes)",0.0029,0.0114,3.92,1,true
H2-13,H2,"sum over the multi-parent subtree of K0_0",0.0144,0.0119,0.82,1,true
H2-14,H2,"sum over the multi-parent subtree of K0_5",0.0126,0.0117,0.93,1,true
H2-15,H2,"sum over the multi-parent subtree of K1_0",0.0031,0.0100,3.24,1,true
H2-16,H2,"sum over the multi-parent subtree of K2_3",0.0027,0.0093,3.42,1,true
H2-17,H2,"sum over the T1 subtree",0.0053,0.3138,59.50,1,true
H2-18,H2,"sum over the T2 subtree",0.0052,0.3188,60.84,1,true
H2-19,H2,"sum over the T3 subtree",0.0050,0.3112,61.83,1,true
H2-20,H2,"sum over the T4 subtree",0.0054,0.3188,59.04,1,true
H2-21,H2,"count over the T0 subtree (1555 nodes)",0.0050,0.3141,63.11,1,true
H2-22,H2,"count over the T05 subtree (259 nodes)",0.0051,0.0619,12.25,1,true
H2-23,H2,"count over the T053 subtree (43 nodes)",0.0051,0.0185,3.59,1,true
